hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-passwd/base-passwd_3.6.3build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-passwd/base-passwd_3.6.3build1_amd64.deb	200	51060	8514590aa2d82aa32d6beb32525f1e4577949f625eee1990b4b7b71b5ef26679	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/6f/5e/6f5e1664276770132b1f76a2378e2b9fcfe76c9ca56ef85c3e917a6a171aaee0
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/apt-utils_2.8.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/apt-utils_2.8.3_amd64.deb	200	215990	2284b5d72e67d528a4fc19400519ab8584ca00f8f394b0e4ec13f7340459049d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/92/85/92856351468bc3408746dd5ac4aa310a1bb3d76e408acfde05523921c7b80598
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/libapt-pkg6.0t64_2.8.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/libapt-pkg6.0t64_2.8.3_amd64.deb	200	984704	500579fafa3c5ab8ba2002b7cd76690532ea76efe1b2f250569104c615b7042b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7a/c1/7ac1db8689bce59d679b12dfe620f36c3b733b642f2b21618701ba097ab7bade
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/apt_2.8.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/apt_2.8.3_amd64.deb	200	1375526	c9ace99efc7726fe0035f921a9acf262a9723bbf35b861aab4f9075a0be67442	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/db/dd/dbdd24e49d2ee5e175c1858feabc72319c047afbe794e41fb3d0aed2ad51646b
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-advantage-tools/ubuntu-pro-client-l10n_37.2ubuntu%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-advantage-tools/ubuntu-pro-client-l10n_37.2ubuntu%7e24.04.1_amd64.deb	200	19822	144e2d65f02fab1116b1dc7173ff6e181e03a020930bf3f7633139f55b5bc905	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e3/b3/e3b3e97bd7eb863031e8284688f97e0db875126118af5fe05f69480d5ffd9e32
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-advantage-tools/ubuntu-pro-client_37.2ubuntu%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-advantage-tools/ubuntu-pro-client_37.2ubuntu%7e24.04.1_amd64.deb	200	259672	c148f08254e2a961d473fb742660afd4041fc5a6e8907509640e0aaa20f11f75	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f8/e9/f8e9d188a6427fcc52b998c6dd4302ac2d6a8386428fa08ab48ef267fd3fbdd5
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/appstream/libappstream5_1.0.2-1build6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/appstream/libappstream5_1.0.2-1build6_amd64.deb	200	238266	2c5d097a0ec6e918f986028844fc840d773bcf84a5a685a901f438dd48dcfe17	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2a/a6/2aa6d058b3c7c173d9bff4a668d69b03d94d1d89f0e1ca799bb81c40da9ba551
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/packagekit/packagekit-tools_1.2.8-2ubuntu1.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/packagekit/packagekit-tools_1.2.8-2ubuntu1.5_amd64.deb	200	28248	c3dd52e2f363cf0214ed5e1a2f24ac277ed337a16aae2c258b7838f2d7ae47dd	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2a/32/2a32516ef343f448ef9cb192606444a0be7793c16e8286d9139001b8cef59018
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/packagekit/packagekit_1.2.8-2ubuntu1.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/packagekit/packagekit_1.2.8-2ubuntu1.5_amd64.deb	200	433842	7731a59a7c9acbd0e32d957184ffd3bfc0034a68ba6309f22b7d177ca14067a7	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2c/ef/2cefc94cad91c4f6622f19ee5718e6a5dbe9f12a2d46dde47a7d731ecf542bab
jammy-to-noble	2026-08-31T12:39:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-apt/python3-apt_2.7.7ubuntu5.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-apt/python3-apt_2.7.7ubuntu5.2_amd64.deb	200	169242	2fc6f415b6dd0b61cda90cdf4cbfc5c386a0ccfdce40cc207ef44749822961be	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e4/bb/e4bb16fc14f233b7ef28d09de9faf257fbbed3732c6e99ab79c3d6f9eb3dcc74
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python3-stdlib-extensions/python3-lib2to3_3.12.3-0ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python3-stdlib-extensions/python3-lib2to3_3.12.3-0ubuntu1_all.deb	200	78008	06cbae734284b04d2fc0d114e6955123bac8b69577dd23b4a8553bfe7e43cf31	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/17/c1/17c189ef66d2bdad42e7202f6e1d27e4f568fbb79e28a49a09a08357e85f84a6
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3-defaults/python3_3.12.3-0ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3-defaults/python3_3.12.3-0ubuntu2.1_amd64.deb	200	23004	e691b9cc40841c41bbdc50bd794c876cb1b1801306ea27b06e9a1458180df1e9	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0d/a2/0da2cad38d13a7f57ec60dfd4c4f96666b7e741919055900c37ae0c10edde24e
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gobject-introspection/libgirepository-1.0-1_1.80.1-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gobject-introspection/libgirepository-1.0-1_1.80.1-1_amd64.deb	200	81920	67ab4f3dc402229519f36f63b24a987a123a611e21cbef71ed4a110ed339e547	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a5/8f/a58f8eb7c460228b28ee06bc129bb7ba3b3661d840a5b307347ba58c48115c55
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pygobject/python3-gi_3.48.2-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pygobject/python3-gi_3.48.2-1_amd64.deb	200	232016	2a69ad9d8ab3b5801725480986b9abbf83bd4a06c38450fe143f6689d19d4bd8	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/22/54/22541f1bf4d7a1b32a531f08ab8b210a1d5a29de272517184d052beac9016f65
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/volume-key/libvolume-key1_0.3.12-7build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/volume-key/libvolume-key1_0.3.12-7build2_amd64.deb	200	39776	24a129989abc229bfb5fdaeac9a14b5d78163e18aa33f4ff174e2c5771a1da44	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b7/1a/b71a8613faf311b3f81672a7a950741a7b45448c166fb70ff0a7e84b67530625
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gpgme1.0/libgpgme11t64_1.18.0-4.1ubuntu4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gpgme1.0/libgpgme11t64_1.18.0-4.1ubuntu4_amd64.deb	200	135618	b3640068e8af3becf16faec886ff139880736ed23a7fc605c1f0cece405a5606	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/4b/f8/4bf8a7f6d1740b533ddc0f8df36aae4c9e480c44c4c82fc3aea67e34911e114e
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libj/libjcat/libjcat1_0.2.3-1%7eubuntu0.24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libj/libjcat/libjcat1_0.2.3-1%7eubuntu0.24.04.1_amd64.deb	200	34336	bca7e13f6ab9ff3a363a0362350689530f74dd0b65e9adc468d163eff30240f2	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/02/a8/02a85be55f8b3b619d7d6d5a261971b50e1fa713ccd7843c364c79f3b7ff3907
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/libnetplan1_1.1.2-8ubuntu1%7e24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/libnetplan1_1.1.2-8ubuntu1%7e24.04.2_amd64.deb	200	132984	e5119f6231de7da9fe1ae535fa0f6dabdd57ec1061a72b6c48afa4ba55b7c1ac	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a9/c0/a9c035346df10b7cd3f6197f1b215f5d9b9a1f231d718d99eb53d3d1006209b9
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/python3-netplan_1.1.2-8ubuntu1%7e24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/python3-netplan_1.1.2-8ubuntu1%7e24.04.2_amd64.deb	200	24252	b3d0f909f79248d38963020444638d412a9881fec82f8c6f2dbf01f7ebc5b916	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/46/89/4689fb79a011bcdaf1c198bb2db55e900113bcb57bb00b54bc0d533dd65757d2
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/netplan-generator_1.1.2-8ubuntu1%7e24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/netplan-generator_1.1.2-8ubuntu1%7e24.04.2_amd64.deb	200	61166	6b56882355e83b423aba003ec4aaed8e3fd758231b785cfffdfacdad0c0b8865	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f4/f8/f4f8cc99bf3e7cc841a4b1dbcb73c739fe3bf170bb4adb6fb30faf0e872b5bef
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/netplan.io_1.1.2-8ubuntu1%7e24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/netplan.io_1.1.2-8ubuntu1%7e24.04.2_amd64.deb	200	69754	93d5c8ce8ac8f0f60cbbbb06425c19f5069e4194e13930e981b5416f01212a30	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a8/6a/a86a1ce9e9cfebae331af56e69ecf25d66611685609db6af00fc8709cf9da02a
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-proxy_1.31.2-0ubuntu3.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-proxy_1.31.2-0ubuntu3.1_amd64.deb	200	6172	dbffa54e6a8d5c52f7a3db629a9f91ef8558bb552a8e146d060e2f6f6af7c3c5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/03/f6/03f6724e64f4e2b995b8c194272ed733c760e38de08f0d9ad355b4073ae55eae
jammy-to-noble	2026-08-31T12:40:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-glib4_1.31.2-0ubuntu3.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-glib4_1.31.2-0ubuntu3.1_amd64.deb	200	232572	69bf470c669ac3db729049a101c7bb7d2d1d7043d81953147f83498be5a64e05	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/49/9f/499f15df5b936fd5b9607d60ac572cfc9a270d76426914539fb0c29ab33c7d32
jammy-to-noble	2026-08-31T12:40:01Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/modemmanager/libmm-glib0_1.23.4-0ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/modemmanager/libmm-glib0_1.23.4-0ubuntu2_amd64.deb	200	250526	c3bede995650bfb42b70210d411808e5b36625e68b003d07141c5c662cd4447b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/76/37/76377aa1bb33a425ab117d0c1b453b8dc42e767c2b47e96aa020db0c2d5ec9ca
jammy-to-noble	2026-08-31T12:40:02Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqrtr-glib/libqrtr-glib0_1.2.2-1ubuntu4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqrtr-glib/libqrtr-glib0_1.2.2-1ubuntu4_amd64.deb	200	17520	2703f61c2ead3985f13c6500d17efdf1bf4ec750d18dd191f777760b0677082a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1c/8d/1c8d493b3941105dc871b21de6b9e45da6426a0ee409efee5881e33e59cd3068
jammy-to-noble	2026-08-31T12:40:03Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-proxy_1.35.2-0ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-proxy_1.35.2-0ubuntu2_amd64.deb	200	6158	b7dfb8fdffa99d2d5082357d67ba17ee2fd448686de12dc3cbf63c8a33e72020	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/8e/ce/8ece300a3575aade934fd121ddf70528841c8d86eacc31a444d5e53f0a1d3470
jammy-to-noble	2026-08-31T12:40:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-glib5_1.35.2-0ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-glib5_1.35.2-0ubuntu2_amd64.deb	200	884470	9c0ab7369c09d07ce7a2e5e9785f2f88ecfd5451acd6f49819dbc89d63a7305c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/08/e4/08e4b58827dc0bb508b00f56bb5a78db1686fe73082794b3abaa092a6c2072d8
jammy-to-noble	2026-08-31T12:40:07Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/modemmanager/modemmanager_1.23.4-0ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/modemmanager/modemmanager_1.23.4-0ubuntu2_amd64.deb	200	1064584	8eae478e9591cdb72408973925ffc4ffa1049af78efbb405e5dafc48103c326d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/80/3e/803eef4aa83330c02dd2d82a7b5ee14d8711ce9bd2a6321b686cd94a8179b950
jammy-to-noble	2026-08-31T12:40:07Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxmlb/libxmlb2_0.3.24-1%7eubuntu0.24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxmlb/libxmlb2_0.3.24-1%7eubuntu0.24.04.1_amd64.deb	200	67596	69916d794b0aad84ae3d4a7d08caa06e595bcd99c80af32c9b3eaa2eba342d4c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/cb/03/cb032c32d6d0cf48d26d4751c57b939e4cdd85b463625eb8330cdc9110573f9f
jammy-to-noble	2026-08-31T12:40:07Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/packagekit/libpackagekit-glib2-18_1.2.8-2ubuntu1.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/packagekit/libpackagekit-glib2-18_1.2.8-2ubuntu1.5_amd64.deb	200	120462	1547df2ca59565e255616c8ffa9ca4088a48584103f92bbe56e1f3da984f902f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f2/77/f277783a790a4a8ce549f7172e7960a205fc00870054d4878ef4d57c9aff234a
jammy-to-noble	2026-08-31T12:40:07Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-common_1.8.0-2build2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-common_1.8.0-2build2_all.deb	200	4244	04cd91689ac4903e260304627c0ae379f9df1c16061eed73e0cf9c91af5569ac	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c3/92/c3924b0095898657b4ae3f9fd8e773156a273dc9b67bccc7bb13a3dc3a30965e
jammy-to-noble	2026-08-31T12:40:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-0_1.8.0-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-0_1.8.0-2build2_amd64.deb	200	68034	4310fbbd91785adf38d3e0f0d6a94527430c077af8773eb83ec02a1fcbcba089	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/26/ec/26ece0fd62a68009a199eee713a70b1dfafe6f3930cdfa63b643c507b06e887c
jammy-to-noble	2026-08-31T12:40:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/elfutils/libdw1t64_0.190-1.1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/elfutils/libdw1t64_0.190-1.1ubuntu0.1_amd64.deb	200	261194	edaa9ce4221d95f4bd72a9805100902e313092a2f31a7a51e7186be97734714d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/4f/71/4f71fdf788e1d7efddcb28d32fdb057691a0aae8255f6eca510c968de5db3709
jammy-to-noble	2026-08-31T12:40:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/elfutils/libelf1t64_0.190-1.1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/elfutils/libelf1t64_0.190-1.1ubuntu0.1_amd64.deb	200	57810	b4aee123a37472d213647594b4f7d4a0d13615b0ca2a6fd33926b768d6b232c2	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/8f/02/8f02b4af684c9aa44e54ed21d263a94b43251bdd168339253d7b193ca553560a
jammy-to-noble	2026-08-31T12:40:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glib2.0/libglib2.0-bin_2.80.0-6ubuntu3.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glib2.0/libglib2.0-bin_2.80.0-6ubuntu3.8_amd64.deb	200	97930	05af2919d2b758680d84e09186860da288b333f64e2f0d7fe1189c4506958ac9	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f6/a7/f6a7541a86999ed48a876765757b53acf213f6fc9de90c0db4939bcbbe331d25
jammy-to-noble	2026-08-31T12:40:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgusb/libgusb2_0.4.8-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgusb/libgusb2_0.4.8-1build2_amd64.deb	200	38502	302583a31051cdaec8fcbceee32eba185cd27c72d92025cbaafbf485951e5d67	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/18/4d/184d831d21490a0daada1e99684c198d732c0bf5db8791e08b9bc1bca75631fc
jammy-to-noble	2026-08-31T12:40:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgudev/libgudev-1.0-0_238-5ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgudev/libgudev-1.0-0_238-5ubuntu1_amd64.deb	200	15906	8bdd42c584a8d18759df2311b126dc679d438e9780038743b792cf5315f248dc	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/48/d9/48d9c1c5cbba6059c11a0b9f0918e278ce038726a4ed0328700b48dd5e6ee78d
jammy-to-noble	2026-08-31T12:40:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gstreamer1.0/libgstreamer1.0-0_1.24.2-1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gstreamer1.0/libgstreamer1.0-0_1.24.2-1ubuntu0.1_amd64.deb	200	1165196	306a6a5cff08630b79b8a68e5f888da7d8e209a452e9b5e24449cca95d8e71f5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/25/65/2565ebcbfb6fbb7d5dda09d2ebe24d28c67257a74993c0459774fba380a6d263
jammy-to-noble	2026-08-31T12:40:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/gcab/libgcab-1.0-0_1.6-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/gcab/libgcab-1.0-0_1.6-1build2_amd64.deb	200	28026	b2ad7b79882a6c15192b88b039eac9ee29c94cd24197baa1caa8acb1169008fa	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1d/33/1d33852dd6b804fcd29270917833d13dfb203050835363ce67e7a09097668ade
jammy-to-noble	2026-08-31T12:40:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dconf/dconf-service_0.40.0-4ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dconf/dconf-service_0.40.0-4ubuntu0.1_amd64.deb	200	27576	49bf5473474228d48373da639bbe3e77157b03d4467bfa2deb56168c2c03cd81	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/cc/ba/ccba348849e0dade00adaa389eb4399e2b1c64250f6e02dbeff617463a82b4df
jammy-to-noble	2026-08-31T12:40:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dconf/dconf-gsettings-backend_0.40.0-4ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dconf/dconf-gsettings-backend_0.40.0-4ubuntu0.1_amd64.deb	200	22074	2e6801f955d5960380b6240be3886162343e770b1c17c919674cbcb3d13be732	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2f/fd/2ffdef7b4f436407988f2efd1d3b4119c01873048418afed8e91ec4ad0173019
jammy-to-noble	2026-08-31T12:40:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dconf/libdconf1_0.40.0-4ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dconf/libdconf1_0.40.0-4ubuntu0.1_amd64.deb	200	39588	86bf3825fbaec0d5159c5e6bd88f10ade991a086c821aeef15631c510c6d9904	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d0/38/d03867410f733cf7daa2cf359d6ef909b2d5e30e72a43c7c370efaf4a3cf2373
