hop	file_type	filename	original_url	final_url	local_path	size_bytes	sha256	http_status	request_count	evidence_source
focal-to-jammy	deb	diffutils_3.8-0ubuntu2.1_amd64.deb	http://security.ubuntu.com/ubuntu/pool/main/d/diffutils/diffutils_3.8-0ubuntu2.1_amd64.deb	http://security.ubuntu.com/ubuntu/pool/main/d/diffutils/diffutils_3.8-0ubuntu2.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/df/c8/dfc828af626b2ecb26b65bf49deb2c94da86ad001e41e0bdb9276e12999bb922	172510	6c001ebf928f061051741cf2910dd07c4ff679b730636e2c6541c449a4ea25da		1	proxy_access_log
focal-to-jammy	deb	libnsl2_1.3.0-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnsl/libnsl2_1.3.0-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnsl/libnsl2_1.3.0-2build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/4e/46/4e466dee3312fda93feb71aa18343195ef42237e5e61bfb1e67b9cbde24aea46	42340	cfeef478f96ace59617f4f93c2497776b98a33c99bf3602af46844ccf9cba9d3		1	proxy_access_log
focal-to-jammy	deb	libnsl-dev_1.3.0-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnsl/libnsl-dev_1.3.0-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnsl/libnsl-dev_1.3.0-2build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e5/27/e5277a6a72aa768ee75fc678d85e8c30f4e2cdeb34953b00ca8d24c97b812947	71286	e93aa448fe708a4bbfcc40b2a8cab6f5f88896174a301caab2719f734e08a621		1	proxy_access_log
focal-to-jammy	deb	libc6_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc6_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc6_2.35-0ubuntu3.14_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/da/01/da0197626b0e4cfd279dc3e9bda0a9d896947f2a3fe80a05297d395a510ec5d9	3233908	4aa2feae34cb6296e133af5c7429756ab5606549cd16a9d26a0060e010214523		1	proxy_access_log
focal-to-jammy	deb	libpam0g_1.4.0-11ubuntu2.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam0g_1.4.0-11ubuntu2.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pam/libpam0g_1.4.0-11ubuntu2.8_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e2/61/e2616192ec0044825d2757ffeb71f7180be27f01f5cf3688541b23843027ccb3	59840	faaf4b6d1bfb33a7fc4e195448439c202869d67c8de17c4ecd29b7719e0ac4d6		1	proxy_access_log
focal-to-jammy	deb	libattr1_2.5.1-1ubuntu0.1_amd64.deb	http://security.ubuntu.com/ubuntu/pool/main/a/attr/libattr1_2.5.1-1ubuntu0.1_amd64.deb	http://security.ubuntu.com/ubuntu/pool/main/a/attr/libattr1_2.5.1-1ubuntu0.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/c1/af/c1afe6dcd2d8b7aec4c4328981c9a316da2933f4b4b7be2ce269d86b9f4928b4	13024	f2b5a86842c411dde933ac2315570ce529ea930cd848258cfd909ef221f8feb1		1	proxy_access_log
focal-to-jammy	deb	libcrypt1_4.4.27-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxcrypt/libcrypt1_4.4.27-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxcrypt/libcrypt1_4.4.27-1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d9/80/d980fab621e973d8dd933ca7f65c3563d3a570f5acb01096fe3bfdcb7670cf36	82004	3fa566e9f861a08736cbc5a97562d9d6e4f0c00450fbeafcb6d7583423b04a98		1	proxy_access_log
focal-to-jammy	deb	libcrypt-dev_4.4.27-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxcrypt/libcrypt-dev_4.4.27-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxcrypt/libcrypt-dev_4.4.27-1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/00/d0/00d00b271b23c3408aed180c5918647042cef4dcdea7e8e623268c07f67cb92e	111682	a79be2f6e45823dcc09e04d5e98c88ec88d07d5b8895d05b875a8ade8b345efa		1	proxy_access_log
focal-to-jammy	deb	libc-bin_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-bin_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-bin_2.35-0ubuntu3.14_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/8f/a4/8fa40153f718ff011339ed3bf4413611994bb8870dce3e1cf50e221d5aac70ab	705774	8adb53e5240dc4c3e6f0d703d75368996b60c0ed5cdcddace83c954978334afd		1	proxy_access_log
focal-to-jammy	deb	rename_1.30-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/r/rename/rename_1.30-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/r/rename/rename_1.30-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a4/f9/a4f9057a01f0dfd804c3d5edf41fe82d3fadc0491723cdd8a0a27c77e1350f02	20218	0ad7b99e5587a691e946052e01c99ab39b8f7aadf3fc49ea759da32cf8c1a7dd		1	proxy_access_log
focal-to-jammy	deb	libalgorithm-diff-xs-perl_0.04-6build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liba/libalgorithm-diff-xs-perl/libalgorithm-diff-xs-perl_0.04-6build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liba/libalgorithm-diff-xs-perl/libalgorithm-diff-xs-perl_0.04-6build3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/8b/37/8b374fa44f58906a7eba163b5c0d22fa8d52868f5ad37b0feca6fb708619c638	11924	930596903cf7222052ede24c676e728719e0828c1c05cadf6ac31c39d97afd86		1	proxy_access_log
focal-to-jammy	deb	libtext-iconv-perl_1.7-7build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtext-iconv-perl/libtext-iconv-perl_1.7-7build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtext-iconv-perl/libtext-iconv-perl_1.7-7build3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/57/d3/57d33fbc50169b6434f6224c7e0869438994189b9b707836ab5e173daa869fcf	14278	225479fa35c5798fcc438162d4ea08de04e61bca2f351126737c550d220749a9		1	proxy_access_log
focal-to-jammy	deb	libtext-charwidth-perl_0.04-10build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtext-charwidth-perl/libtext-charwidth-perl_0.04-10build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtext-charwidth-perl/libtext-charwidth-perl_0.04-10build3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a9/74/a9745853dcf614525b1b503f38def3460efa334e2718548bf0153c517336a53e	10158	70ac17323cab837fd563358cf88f2035e0de3adf316299b28a59b43c545abe9e		1	proxy_access_log
focal-to-jammy	deb	perl-modules-5.34_5.34.0-3ubuntu1.8_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/perl/perl-modules-5.34_5.34.0-3ubuntu1.8_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/perl/perl-modules-5.34_5.34.0-3ubuntu1.8_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/5f/86/5f86713e69ad4edf485cc6aa44e6ce19c78baaba6ced2ffced8812688cce56c5	2976758	3ddd00ec803f25f0d2523001bf4830c0e3f42f6b7e42d51bd5b9896e30c01d59		1	proxy_access_log
focal-to-jammy	deb	libperl5.34_5.34.0-3ubuntu1.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/perl/libperl5.34_5.34.0-3ubuntu1.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/perl/libperl5.34_5.34.0-3ubuntu1.8_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e2/3f/e23fe933d8837d5bd3b1df53d30c9a2c2f3f3918c0d25e8a68c132d59e64b7a8	4797554	a44737b2173026b71e00d799e16c3112b40129e77dff94e9c2a5883c2f5b5fce		1	proxy_access_log
focal-to-jammy	deb	perl_5.34.0-3ubuntu1.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/perl/perl_5.34.0-3ubuntu1.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/perl/perl_5.34.0-3ubuntu1.8_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b4/6b/b46b4e0572c2b72fb6b6759d5bb08d46ca9cda3a6de31a99c982c0058c1c1117	231698	61e46875e0855d6f6be6fae563d2377b8e0ee813bc70cf1131f92da9729c8f43		1	proxy_access_log
focal-to-jammy	deb	perl-base_5.34.0-3ubuntu1.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/perl/perl-base_5.34.0-3ubuntu1.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/perl/perl-base_5.34.0-3ubuntu1.8_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e9/b7/e9b70c32cbdc6c84087177a6131cf15ea508e2d9ddad8c12b3e39968f9007c63	1762282	a01811f5099d39db055fb16218d1630ad70e36b6dfb11e6770d0fd406016d68c		1	proxy_access_log
focal-to-jammy	deb	liblocale-gettext-perl_1.07-4build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libl/liblocale-gettext-perl/liblocale-gettext-perl_1.07-4build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libl/liblocale-gettext-perl/liblocale-gettext-perl_1.07-4build3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3d/e9/3de9cc6eaeff70af3392c10b128b78ae7eb8090a093389076a842c208e53a8c9	17100	facee06c79d57f85c39bb26ccf4993746ff63acc4d8dbff14ac07331bb7a79d8		1	proxy_access_log
focal-to-jammy	deb	libfile-fcntllock-perl_0.22-3build7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libfile-fcntllock-perl/libfile-fcntllock-perl_0.22-3build7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libfile-fcntllock-perl/libfile-fcntllock-perl_0.22-3build7_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f3/f5/f3f582296ec16bee44ee36806d1ddabd032f790e6b4cc47420b8acf5001cbb19	33860	73fb9965828a227432ee9b34c790085b112a9066955c8e62359b4df1037a3166		1	proxy_access_log
focal-to-jammy	deb	bzip2_1.0.8-5ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bzip2/bzip2_1.0.8-5ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bzip2/bzip2_1.0.8-5ubuntu0.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ad/06/ad06eaa45029680c13d8233dddd7d1b1aaf189ef8a06031ea36799595e8816cf	34844	de495ecb37e8c64fc28548c81cffb4b79597b4f8ecf50c8511d8eb5a53527e65		1	proxy_access_log
focal-to-jammy	deb	libbz2-1.0_1.0.8-5ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bzip2/libbz2-1.0_1.0.8-5ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bzip2/libbz2-1.0_1.0.8-5ubuntu0.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d3/bf/d3bf146f9b323faf7e16a25c7b2b20c02c78fe03ea6831c76abc66c296274705	34524	2fd35bb1ac601fa1bf35da2fa08dba3541766ca791927342b5efcb18ef17aecb		1	proxy_access_log
focal-to-jammy	deb	libaudit-common_3.0.7-1build1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/audit/libaudit-common_3.0.7-1build1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/audit/libaudit-common_3.0.7-1build1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ed/8a/ed8a8c359334daf8d180c44a9c1cf032b5da9b7695c981d1d38cff73323201ab	4726	86697036d05c956b5b42339bf61ecf3743f7c6fd4d59a67ab16add9a2cd7802a		1	proxy_access_log
focal-to-jammy	deb	libcap-ng0_0.7.9-2.2build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap-ng/libcap-ng0_0.7.9-2.2build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap-ng/libcap-ng0_0.7.9-2.2build3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3b/67/3b670ab3b5cf0a5a047c823d14ad4b7631c6de1ae037f5165685a1800bda9699	11588	124d0c8748a841f279e996298ef8aac69a249e294792f4b5e16dc00496f1d3ac		1	proxy_access_log
focal-to-jammy	deb	libaudit1_3.0.7-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/audit/libaudit1_3.0.7-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/audit/libaudit1_3.0.7-1build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3d/74/3d74148208e9ffbb0dbdb9971a62d0e142489a0dbc79616d89103e611d71143e	46920	36710fbc49150a13f14f1f9c2c8288ee840cf9425f8a609c22fefa6b64eb51c1		1	proxy_access_log
focal-to-jammy	deb	bind9-dnsutils_9.18.39-0ubuntu0.22.04.6_amd64.deb	http://security.ubuntu.com/ubuntu/pool/main/b/bind9/bind9-dnsutils_9.18.39-0ubuntu0.22.04.6_amd64.deb	http://security.ubuntu.com/ubuntu/pool/main/b/bind9/bind9-dnsutils_9.18.39-0ubuntu0.22.04.6_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/af/be/afbeed8263362710d5dda046e31a089ee07e3bb56ec668781cf603c16a7ed0a8	157982	a9c6f49e1947c88c4dc63c946680bdfd3f3c8f441c311ae0b1778dbfcb78e224		1	proxy_access_log
focal-to-jammy	deb	libdb5.3_5.3.28%2bdfsg1-0.8ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/db5.3/libdb5.3_5.3.28%2bdfsg1-0.8ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/db5.3/libdb5.3_5.3.28%2bdfsg1-0.8ubuntu3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/50/28/5028e1428480c6456761d66d1b4db58b0789cff748bbc5e24f268362e08a5ddb	721906	ce60e446c9cb0e94bb4b4d0fe4f969e772edec250deb186bacf955e4d196548b		1	proxy_access_log
focal-to-jammy	deb	libgdbm6_1.23-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gdbm/libgdbm6_1.23-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gdbm/libgdbm6_1.23-1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/cd/f1/cdf197c85765157a12e7bc92299507092905d1128e3ac03651f3bd316fa83fed	33906	acf9e905a3ecbd4d919938e1cfd4bcd9d861bc794648046a9af1fbbefd0cc495		1	proxy_access_log
focal-to-jammy	deb	libgdbm-compat4_1.23-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gdbm/libgdbm-compat4_1.23-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gdbm/libgdbm-compat4_1.23-1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/2d/86/2d8632f2b7105410dbae566f6770a3daaf9acf4af24842163b6977f7e341fd00	6606	58636e2ad6bab216b70f83a114f4e37d1f733fd6eb69e220cb9a4d53c2b5868d		1	proxy_access_log
focal-to-jammy	deb	zlib1g_1.2.11.dfsg-2ubuntu9.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/z/zlib/zlib1g_1.2.11.dfsg-2ubuntu9.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/z/zlib/zlib1g_1.2.11.dfsg-2ubuntu9.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d9/82/d98245d291ba09731f4d281e28b82982cf260a8d430457ca6c89d4a56becf5c7	58406	9dc17e51a1be2d9ed63b7b84ef0e4e29c5abe6f1bc62cb03e7181483cce8a2f2		1	proxy_access_log
focal-to-jammy	deb	libalgorithm-diff-perl_1.201-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liba/libalgorithm-diff-perl/libalgorithm-diff-perl_1.201-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liba/libalgorithm-diff-perl/libalgorithm-diff-perl_1.201-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1d/79/1d7932d245ff5336959741f4a97c8f8755358550a05c2383bb301aa8a97b6963	41804	2920d81cf0ac368b2fc52b892bb731ce7ce624a2cf51badbd55f801ba75d076f		1	proxy_access_log
focal-to-jammy	deb	debconf-i18n_1.5.79ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/debconf/debconf-i18n_1.5.79ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/debconf/debconf-i18n_1.5.79ubuntu1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/04/7e/047e023c805f3af2292ce757246b91d3794605e54d6b90c541e033fba18487aa	216498	83d73aac76f93ec19c5161c614c23b2cd871f169058e5b5d081823290d204d57		1	proxy_access_log
focal-to-jammy	deb	libssl3_3.0.2-0ubuntu1.29_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/libssl3_3.0.2-0ubuntu1.29_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/libssl3_3.0.2-0ubuntu1.29_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a7/61/a761669dd04379868b7162a1066f56145e6b3179ec8298a304d78206b52cf647	1906444	c12bbf0074c44019bdf4b035b058c24eb904fc772c94707b1df801a4d130e146		1	proxy_access_log
focal-to-jammy	deb	libpython3.10-minimal_3.10.12-1%7e22.04.17_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.10/libpython3.10-minimal_3.10.12-1%7e22.04.17_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.10/libpython3.10-minimal_3.10.12-1%7e22.04.17_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a5/72/a572acb3d7453ad32e00438bb6c7dc06c00eee0b4f240c420fe6ed2de62930a6	816596	f716baa39c9effa2e5ae40e6385509322e48c6eebc95209f40d5224ed54ee2de		1	proxy_access_log
focal-to-jammy	deb	libgssapi-krb5-2_1.19.2-2ubuntu0.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/krb5/libgssapi-krb5-2_1.19.2-2ubuntu0.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/krb5/libgssapi-krb5-2_1.19.2-2ubuntu0.8_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/6c/d5/6cd58089c8c20c34dd18c261b1443c817f54b10ad676fb59d5ce30fee3b23715	144632	eae58c03ae123a35a36ba627ad7e699407665132219da8686d092e4510189fb2		1	proxy_access_log
focal-to-jammy	deb	libkrb5-3_1.19.2-2ubuntu0.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/krb5/libkrb5-3_1.19.2-2ubuntu0.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/krb5/libkrb5-3_1.19.2-2ubuntu0.8_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/9c/ec/9cec5907d4817a18f58e12d3c59e61a938521bc80f055eb0867fa9cbabcecde9	355664	66b4243655dd82e2ca25a76a9b587986b42589e4d39943a44c733b7a6902010c		1	proxy_access_log
focal-to-jammy	deb	libk5crypto3_1.19.2-2ubuntu0.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/krb5/libk5crypto3_1.19.2-2ubuntu0.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/krb5/libk5crypto3_1.19.2-2ubuntu0.8_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a7/17/a71731dd87beebafc3cb7da8b266cdfd20bc236115434760452bd37b55c73fde	86506	b3bc3cfae9aa0627696bc7ab7e14f5fbfb7a7bdb663eb31b5ea8b36d224c64a0		1	proxy_access_log
focal-to-jammy	deb	libkrb5support0_1.19.2-2ubuntu0.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/krb5/libkrb5support0_1.19.2-2ubuntu0.8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/krb5/libkrb5support0_1.19.2-2ubuntu0.8_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/92/98/9298511cdcd086a558b3d760f57cbdd081cd8ddde41b7f7abfc81811f72f312f	32666	e678de61ab524644aeea7b42499f8143d5ed7019c698070ca84283da70eb3f57		1	proxy_access_log
focal-to-jammy	deb	libcom-err2_1.46.5-2ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/libcom-err2_1.46.5-2ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/libcom-err2_1.46.5-2ubuntu1.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a5/c1/a5c19cb80a85c0ddce61521e4a9f6094813a07abe6db97280f27af4fc47760d1	9304	552bc8169451cfdcf174a8da845b13ced0a55777149af5cf47491193161ed791		1	proxy_access_log
focal-to-jammy	deb	libkeyutils1_1.6.1-2ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/keyutils/libkeyutils1_1.6.1-2ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/keyutils/libkeyutils1_1.6.1-2ubuntu3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/95/6f/956fd084e0270bdc6a6ffe6f7b237aee6f576174885387759ef5c40fe1a315df	10376	940daf78ee0229549b4eabc92ffd79dd038ed96a44e2e912305a23540cf22a0a		1	proxy_access_log
focal-to-jammy	deb	linux-libc-dev_5.15.0-190.200_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux/linux-libc-dev_5.15.0-190.200_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux/linux-libc-dev_5.15.0-190.200_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/69/a8/69a83199f43f412ca3a5d06f806be09351eb7565efd26c7bb11dd753955ccc71	1342832	59061d467580b3b7fb10efc8a42338cfff1ec9fef853a509ab5dac146df58777		1	proxy_access_log
