hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libuuid1_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libuuid1_2.31.1-0.4ubuntu3.7_amd64.deb	200	20116	c04350aa8dc1bd73712716f9826b0f02fa10b77058c990a406445020970c2eaa	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/74/b6/74b65ce783c609b9874600f13450274a6d4db7040f89406e3cab323267178e00
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libblkid1_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libblkid1_2.31.1-0.4ubuntu3.7_amd64.deb	200	123892	1ebe375596d1ab25d58f44086bb876474c30a3a2e3765acda4a613ab17d21fb1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/29/a2/29a2c7e1d01a8e4d14ed982b6000c8e49a6dbff0c1f170f508387d82d7295dc6
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libmount1_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libmount1_2.31.1-0.4ubuntu3.7_amd64.deb	200	135776	d76f62fec485bfa7558ba1a89907edd17e54c6782de2b000f70c0a01cd91200b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/01/4f/014fd9edb4891c2b9520dfe160b12b542f1f8fc3ffefde162d11cbab6b720fea
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libsmartcols1_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libsmartcols1_2.31.1-0.4ubuntu3.7_amd64.deb	200	83776	dc152f65abbc4fd8f6f3a3c9ffc3d9a413ea2dccb666a60948d8bdcfd53cc70c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/1e/84/1e842f2910ab61fab0118198e4a1afa8df432e5851cf9e315463b194e1bfbd45
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libfdisk1_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/libfdisk1_2.31.1-0.4ubuntu3.7_amd64.deb	200	164120	6877f63ccc889cefd8c348b67b7fcf7620d6e76757e4ae567162efab07e79bcb	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d3/6d/d36d9ec5e808faa82253b9fb8119eb91a5f6e41bf36efb6d9b9d2f69d7bff6fd
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libtinfo5_6.1-1ubuntu1.18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libtinfo5_6.1-1ubuntu1.18.04.1_amd64.deb	200	81392	f7a59966bba0f997dd1bee0994c43cd563026a81e791cacc6540a2a8c9a49e53	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e1/0b/e10b26ad2c3fb7e45fd4abd428a15791036840a75b72d536a8562288d88eda1b
xenial-to-bionic	2026-08-31T11:05:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-bin_6.1-1ubuntu1.18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-bin_6.1-1ubuntu1.18.04.1_amd64.deb	200	163360	e4f119a6a126031b97888da70a7f84da0ecf2d1acc46ef3f0db400e4ee7fe526	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/14/a6/14a6b906ccdbed3a8d94edd9ba43bd1262e69b1d2816c99e217a0553517cf1da
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libncursesw5_6.1-1ubuntu1.18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libncursesw5_6.1-1ubuntu1.18.04.1_amd64.deb	200	117200	5cd3081d4c419cb40878527bf4e68b02063b22305c330b491fa425ec9dea58f3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b3/66/b3662843ff46d303c2a215d55792f2ebb0811a595b645fc5c15d1f4cd14c77e8
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libncurses5_6.1-1ubuntu1.18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libncurses5_6.1-1ubuntu1.18.04.1_amd64.deb	200	95068	7374b0d1bf39a7b250dcf18251bba9dbf548d90ddcfa66d31670d73d667abaeb	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/24/7f/247f0ba499b5ac01ea4c1ab30262f8cdbb00904303d6fed2bb6a2f381bcb74b3
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/libudev1_237-3ubuntu10.57_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/libudev1_237-3ubuntu10.57_amd64.deb	200	53952	04cb377b1ecaa3f4a8e1d2612c428ccf6d87b9f9cda267ac78d34d99388675df	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/3e/24/3e24cc30755907635f99daa269f8519ece0f8dc9f3affe2a3e4706565b7435d3
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cryptsetup/libcryptsetup12_2.0.2-1ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cryptsetup/libcryptsetup12_2.0.2-1ubuntu1.2_amd64.deb	200	134316	4084206f21a9dfbdab57014482a0ebd785d9b6a2ebc0114f8e250c1d8e48d35a	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/12/7e/127e1d0de41a251288c4238118904e4b4226afcbcdd28b653970638885cab4e8
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libip4tc0_1.6.1-2ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libip4tc0_1.6.1-2ubuntu2.1_amd64.deb	200	19804	19de5944f434d8bad1ec78a45adb0d5f85d26d3fd443cd667dd34423665bde6d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/72/c8/72c8c0a6884d23a8c1e05c4456eb5aa4968e4bed79cea6867909681a7bf77bc4
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/libsystemd0_237-3ubuntu10.57_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/libsystemd0_237-3ubuntu10.57_amd64.deb	200	204880	637d89dd31920db1baf2c4b9a34d7bb3d9829ff01e5d7ad75d302791120a2f45	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/57/06/570670c7c084a8d89ccaf51363c87ba11327157d172d922522c7fd433c6fce00
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/libpam-systemd_237-3ubuntu10.57_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/libpam-systemd_237-3ubuntu10.57_amd64.deb	200	107420	8fea593b6ea328547c8bb713f642b0ccbb6cba1982587cc843ad986c3f439641	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/6a/d7/6ad7c2e9c1214006c32bdf26e4ce3b8cdd3dd513ed8ef8e93d2b1c3289f7f9e3
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/init-system-helpers/init-system-helpers_1.51_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/init-system-helpers/init-system-helpers_1.51_all.deb	200	37260	5be3de2fafd378bbd0a39106536c6960087bdbaa0fad88f35396ec9e1401282e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/22/19/2219dd7041c31994ca42e087af55898103e5ee0dd5ae1ab5841d9eeb5e1b941a
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/fdisk_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/fdisk_2.31.1-0.4ubuntu3.7_amd64.deb	200	107636	687c78d6f1852779e8d30001adb33856654dca8767d3f465b1df277695331df7	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/8b/0d/8b0d79ec4a7e488b7483c6f437f8d0a3e71aee9042a09762cd1af650baa1cc79
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bash-completion/bash-completion_2.8-1ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bash-completion/bash-completion_2.8-1ubuntu1_all.deb	200	167736	6cd0c72badbc45b0aedd4732b17aebfe0a78704ed9e055d46989d946a9c04cd3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/5a/cf/5acfb5967192f5bc43a5b0ceb49c2e91c9434408775340d96df856c80297a9cd
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/util-linux_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/util-linux_2.31.1-0.4ubuntu3.7_amd64.deb	200	904476	4480cf8e9202013611aa00b79834a9b6808617c66f521d894bd17905218c6544	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/0c/65/0c65eea3c7611a573516f2600c80b7c04233ee2da84bbc8c5b69efc6dc21d105
xenial-to-bionic	2026-08-31T11:05:51Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/mount_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/mount_2.31.1-0.4ubuntu3.7_amd64.deb	200	106556	8f66c610b993d09f4905c873bf20e19151cb1c827f9d0248d05f497d44ed6691	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/dd/fa/ddfaece6ac1c5eb5f2af6d316aa93aa4db81a35e5f8075b1dd7d1b2e8ba6e165
xenial-to-bionic	2026-08-31T11:05:52Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sysvinit/sysvinit-utils_2.88dsf-59.10ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sysvinit/sysvinit-utils_2.88dsf-59.10ubuntu1_amd64.deb	200	18568	35e24a72b6e48aa910186b0c5ccf95d039c543f0e8174d7dbe2393cf3de3ea7a	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/6d/32/6d32b69556ca0e053afb5800629fc7b58289680e5fe26d02a8dddba712fb11fe
xenial-to-bionic	2026-08-31T11:05:52Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netbase/netbase_5.4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netbase/netbase_5.4_all.deb	200	12710	cbda1c8035cd1fe0b1fb09b456892c0bb868657bfe02da82f0b16207d391145e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/39/78/39781a77fc80fb118969cc9e513d2ca4375ebfbdbc1270473872184889f63b43
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/ifupdown/ifupdown_0.8.17ubuntu1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/ifupdown/ifupdown_0.8.17ubuntu1.1_amd64.deb	200	55928	18a1686150e1f7fbea581ee1f235f15c1ea24069ae7ae4e2df7872eecc3d927e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/96/7a/967a540e304bef9e8976c99497bbff8fd705598600f238ddfc96bfba382b7d4a
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/systemd_237-3ubuntu10.57_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/systemd_237-3ubuntu10.57_amd64.deb	200	2914624	6c56d5873c54202e84703c1e087fe6b43aa6957a272127e3f0b7945ae89230c9	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/81/09/8109da04c5f0fe4c2fe46d9dcfef3a5c43910351e999f4242711aa752a6109b3
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grub2/grub-common_2.02-2ubuntu8.26_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/grub2/grub-common_2.02-2ubuntu8.26_amd64.deb	200	1772512	cc41a8020c65c579b3d31639c097ae03cc915ac1adc8b78a6e53f7274c2036f5	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/65/97/659755a6eb6371178121d20522d3711c552cd803cdb73bde3baf3dd6748a993b
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/mdadm/mdadm_4.1%7erc1-3%7eubuntu18.04.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/mdadm/mdadm_4.1%7erc1-3%7eubuntu18.04.4_amd64.deb	200	415896	986d6f28643a00dabccf9ce09ffa5fe921503319c01ea794558d3c1f88e0b7e1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ac/0f/ac0ff774f12630953c39ec6f1368b160e2cf47260d7f77f06e2b0c36ac6d5c3b
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/udev_237-3ubuntu10.57_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/udev_237-3ubuntu10.57_amd64.deb	200	1099872	9e68de2a18d4536fd8931d45e6027b3733c5842988ace9e5d6b9693264525d33	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/65/51/6551bf395fb55a5752c6dd71d5b8fdf4c9fcefafefb50a753a2edbce05ba6367
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bsdmainutils/bsdmainutils_11.1.2ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/bsdmainutils/bsdmainutils_11.1.2ubuntu1_amd64.deb	200	181460	d34835828bad74f2289562641ba0a7b3d21f906a579f282141e63ac687b8eb72	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/97/d7/97d7c0c6341bc61e30a073060ab776264cd94dbaf50479c99fba38d554c6a280
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/bsdutils_2.31.1-0.4ubuntu3.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/bsdutils_2.31.1-0.4ubuntu3.7_amd64.deb	200	60212	f2f19c529e88a07ec764256fd75d12c95190f79ffa38f33ba5cd096effdf7760	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/fd/2a/fd2aca48fcce0e320d868066da721207f242ad0180f6396863d2f5bfabcedeee
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libb/libbsd/libbsd0_0.8.7-1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libb/libbsd/libbsd0_0.8.7-1ubuntu0.1_amd64.deb	200	41560	a1e1900a51b56919113ac07ad873c25ad0f57a7042a054e5ed755d5d82871745	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/74/2d/742def4651a2b8e20c6a42d39d82ff75832f0bd07acb938420e6d5fdec0e8c49
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sed/sed_4.4-2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sed/sed_4.4-2_amd64.deb	200	182284	ce884ec68a7b77ea3e45558da3fd0aa7ac634a15be440d86922afc219de4a4a1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b3/ca/b3cae6fe8ee27f7fd22dc925e5a3fe2788b5179e8838d6c3e3870189d211c2dd
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse/fuse_2.9.7-1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse/fuse_2.9.7-1ubuntu1_amd64.deb	200	24544	a7b3de22b2944948a4a3c64af62b42af76806bdc3eeaf3e02a7c33bc11e2d160	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/7a/d5/7ad53ed41e4812489b25688492d6866304f83d84e7ec650ad3b164102cf915fc
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse/libfuse2_2.9.7-1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fuse/libfuse2_2.9.7-1ubuntu1_amd64.deb	200	80870	4f332bcabd466dbff28ad0614b5eaeef49a7ff9140c2cc3c1749a0ed06b0c75a	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e3/b0/e3b0807cb078f8a18bce235e60fcf56d30dec37b6bed87854e8810070813f10e
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-8/gcc-8-base_8.4.0-1ubuntu1%7e18.04_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-8/gcc-8-base_8.4.0-1ubuntu1%7e18.04_amd64.deb	200	18736	68ef7e8bb42275140fd9e22193994cb3026557aac020fbb08bd7db1c0f8840d1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d0/bb/d0bbeb012ad3e313404000d14ab014f0fe6bd60ab6ccbcd3c6d99edfae778784
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-8/libgcc1_8.4.0-1ubuntu1%7e18.04_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-8/libgcc1_8.4.0-1ubuntu1%7e18.04_amd64.deb	200	40648	116dadf4ceaba7150eb46a6598dd3defa62b1b2a6578fb494f4c932878634994	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d9/29/d9296d45b54a306785276f8e9e11ae9bde8e7c0956f4b5487340942fced0e499
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-8/libstdc%2b%2b6_8.4.0-1ubuntu1%7e18.04_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcc-8/libstdc%2b%2b6_8.4.0-1ubuntu1%7e18.04_amd64.deb	200	400412	4dbd1ffa20011329608f584ff329a10507cfa78c3f76fa34e6f479f9680b64f4	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d6/57/d65760947214a4abaac9bf31799faf8f73b71cb8f28759100b8e16676386e0d0
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gettext/libasprintf0v5_0.19.8.1-6ubuntu0.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gettext/libasprintf0v5_0.19.8.1-6ubuntu0.3_amd64.deb	200	20672	9488e32bcbad348789962ad2ca91bf815f74b7d92e5e1e58c86348ce5d4b69a7	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ec/eb/eceb47af2a6facae35e019037c1e31bef4071035934986b787fad312b0dcbcb0
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gettext/gettext-base_0.19.8.1-6ubuntu0.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gettext/gettext-base_0.19.8.1-6ubuntu0.3_amd64.deb	200	113036	f316af1d1909294ecec100fd6ffdf90de8c00bb4a0c7e097522ed188d91fd8fe	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/14/3a/143ae706bbc3aa314be938787d402df60dd767474ac735f317e36831d023b279
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/acl/acl_2.2.52-3build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/acl/acl_2.2.52-3build1_amd64.deb	200	38504	7664041a35332febccd6c2c13d384c0bad6b0af63c7250f70d6c29477e5e5754	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/7b/85/7b85f8e379c6813d14ed411b4d35fb5da6e1c3361c8b49b066aa0723461573e3
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/attr/libattr1_2.4.47-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/attr/libattr1_2.4.47-2build1_amd64.deb	200	9524	91ef5319ee1f0173a6c5d16ba364e79c90f74b94b5d7daed1a2674a92f4f9c78	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/bd/f9/bdf9dedba09a73e6954e5ddb2c818923697183d0e7412535ea1061313cb756a5
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/acl/libacl1_2.2.52-3build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/acl/libacl1_2.2.52-3build1_amd64.deb	200	16126	adbe1a5b37daf02f7bbd645c3a0baf63f6607e207567574c609493c32d5d57a5	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/29/5a/295a66785918aa4cf79b580c7bc56411ef4753772a2a414bac1d8560391b8377
xenial-to-bionic	2026-08-31T11:05:53Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/kmod/kmod_24-1ubuntu3.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/kmod/kmod_24-1ubuntu3.5_amd64.deb	200	88796	95c7b910461c543322289239749a3afccc3617ab9506d708cef617d408bcd815	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/57/9d/579d1646d27883bf890a0aecaab1380decf9a86a50ba671c6c2b25bac65a4574
xenial-to-bionic	2026-08-31T11:05:54Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/kmod/libkmod2_24-1ubuntu3.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/kmod/libkmod2_24-1ubuntu3.5_amd64.deb	200	40216	f6041aae36c1f90ecd40cf1d8da5493775aec92eb7ae597fc496ef160f8205c7	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/82/19/8219251a3af276051413cea0e54f6773ff35e99c51fe1c239aed36a40bd9f485
